filename,XTB_opt_Energy (ALPB),HOMO_LUMO_gap,sampling method in explicit TIP3P
ANI2x_L_1266_opt.json,-221.33226075,2.16461838,ANI2x 0.2 ns (ML/MM)
ANI2x_L_1256_opt.json,-221.3322551,2.20081992,ANI2x 0.2 ns (ML/MM)
MACEsmall_1884_opt.json,-221.33224996,2.21177039,MACEsmall 0.1 ns (ML/MM)
ANI2x_L_1277_opt.json,-221.33224148,2.1953595,ANI2x 0.2 ns (ML/MM)
REST600d_0112_opt.json,-221.33224045,2.61779982,SAGE 10 ns (16 REST up to 600K)
ANI2x_L_1279_opt.json,-221.33223718,2.19406953,ANI2x 0.2 ns (ML/MM)
MACEsmall_1770_opt.json,-221.33223099,2.12650013,MACEsmall 0.1 ns (ML/MM)
ANI2x_L_1262_opt.json,-221.33221615,2.20532098,ANI2x 0.2 ns (ML/MM)
ANI2x_L_1254_opt.json,-221.33221123,2.20946748,ANI2x 0.2 ns (ML/MM)
REMD_0348_opt.json,-221.33220523,2.67125323,SAGE 10 ns (16 REMD up to 475K)
MACEsmall_1971_opt.json,-221.33219728,2.18141044,MACEsmall 0.1 ns (ML/MM)
REMD_0677_opt.json,-221.33219243,2.51571798,SAGE 10 ns (16 REMD up to 475K)
MACEsmall_1972_opt.json,-221.332189,2.18051365,MACEsmall 0.1 ns (ML/MM)
REST600d_0083_opt.json,-221.33218804,2.66836704,SAGE 10 ns (16 REST up to 600K)
MACEsmall_1967_opt.json,-221.33218656,2.17815423,MACEsmall 0.1 ns (ML/MM)
MACEsmall_1990_opt.json,-221.3321806,2.19989711,MACEsmall 0.1 ns (ML/MM)
MACEsmall_1979_opt.json,-221.3321771,2.15887726,MACEsmall 0.1 ns (ML/MM)
MACEsmall_1980_opt.json,-221.33217584,2.18868976,MACEsmall 0.1 ns (ML/MM)
MACEsmall_1777_opt.json,-221.33217541,2.16670695,MACEsmall 0.1 ns (ML/MM)
ANI2x_L_1258_opt.json,-221.33216686,2.22505721,ANI2x 0.2 ns (ML/MM)
MACEsmall_1941_opt.json,-221.33216446,2.21968169,MACEsmall 0.1 ns (ML/MM)
REMD_0148_opt.json,-221.33215691,2.62024358,SAGE 10 ns (16 REMD up to 475K)
REMD_0951_opt.json,-221.33215581,2.53598925,SAGE 10 ns (16 REMD up to 475K)
REMD_0866_opt.json,-221.33214382,2.48924742,SAGE 10 ns (16 REMD up to 475K)
MACEsmall_1766_opt.json,-221.33213211,2.13349711,MACEsmall 0.1 ns (ML/MM)
MACEsmall_1792_opt.json,-221.33212616,2.19505794,MACEsmall 0.1 ns (ML/MM)
MACEsmall_1772_opt.json,-221.33211298,2.14613955,MACEsmall 0.1 ns (ML/MM)
REMD_0064_opt.json,-221.33210978,2.59364313,SAGE 10 ns (16 REMD up to 475K)
MACEsmall_1981_opt.json,-221.3321043,2.18937736,MACEsmall 0.1 ns (ML/MM)
REST600d_0141_opt.json,-221.33210284,2.56308748,SAGE 10 ns (16 REST up to 600K)
MACEsmall_1799_opt.json,-221.33209897,2.2066294,MACEsmall 0.1 ns (ML/MM)
MACEsmall_1820_opt.json,-221.3320979,2.18523367,MACEsmall 0.1 ns (ML/MM)
MACEsmall_1914_opt.json,-221.33209754,2.20571864,MACEsmall 0.1 ns (ML/MM)
REST600d_0247_opt.json,-221.33209339,2.69135646,SAGE 10 ns (16 REST up to 600K)
MACEsmall_1775_opt.json,-221.33208252,2.14745623,MACEsmall 0.1 ns (ML/MM)
MACEsmall_1940_opt.json,-221.33208174,2.19683332,MACEsmall 0.1 ns (ML/MM)
MACEsmall_1768_opt.json,-221.33207715,2.1213268,MACEsmall 0.1 ns (ML/MM)
MACEsmall_1988_opt.json,-221.33206867,2.15607523,MACEsmall 0.1 ns (ML/MM)
ANI2x_L_1260_opt.json,-221.33206762,2.22287025,ANI2x 0.2 ns (ML/MM)
REST600d_0840_opt.json,-221.33205528,2.49385437,SAGE 10 ns (16 REST up to 600K)
MACEsmall_1769_opt.json,-221.33205281,2.14449817,MACEsmall 0.1 ns (ML/MM)
MACEsmall_1445_opt.json,-221.33205245,2.3760692,MACEsmall 0.1 ns (ML/MM)
REST600d_0290_opt.json,-221.33204482,2.57260515,SAGE 10 ns (16 REST up to 600K)
REST600d_0345_opt.json,-221.33204304,2.56586846,SAGE 10 ns (16 REST up to 600K)
REMD_0149_opt.json,-221.33204275,2.55469163,SAGE 10 ns (16 REMD up to 475K)
MACEsmall_1902_opt.json,-221.3320385,2.19903775,MACEsmall 0.1 ns (ML/MM)
ANI2x_L_1263_opt.json,-221.3320191,2.2129307,ANI2x 0.2 ns (ML/MM)
MACEsmall_1821_opt.json,-221.33200711,2.17405963,MACEsmall 0.1 ns (ML/MM)
ANI2x_L_1267_opt.json,-221.33199874,2.19170491,ANI2x 0.2 ns (ML/MM)
REST600d_0259_opt.json,-221.33199656,2.67136107,SAGE 10 ns (16 REST up to 600K)
REST600d_0174_opt.json,-221.33199563,2.6503289,SAGE 10 ns (16 REST up to 600K)
REST600d_0114_opt.json,-221.33199004,2.61021545,SAGE 10 ns (16 REST up to 600K)
REMD_0877_opt.json,-221.33198544,2.52464253,SAGE 10 ns (16 REMD up to 475K)
ANI2x_L_1278_opt.json,-221.3319812,2.19576832,ANI2x 0.2 ns (ML/MM)
REMD_0471_opt.json,-221.33197869,2.52814208,SAGE 10 ns (16 REMD up to 475K)
MACEsmall_1970_opt.json,-221.33197337,2.17588384,MACEsmall 0.1 ns (ML/MM)
MACEsmall_1925_opt.json,-221.33196583,2.18113943,MACEsmall 0.1 ns (ML/MM)
SAGE_0968_opt.json,-221.33193182,2.62628263,SAGE 10 ns classic
REMD_0139_opt.json,-221.33192349,2.57785814,SAGE 10 ns (16 REMD up to 475K)
ANI2x_L_1218_opt.json,-221.33191589,2.14992777,ANI2x 0.2 ns (ML/MM)
MACEsmall_1910_opt.json,-221.33190452,2.18940864,MACEsmall 0.1 ns (ML/MM)
MACEsmall_1896_opt.json,-221.33190425,2.24077579,MACEsmall 0.1 ns (ML/MM)
MACEsmall_1761_opt.json,-221.33190342,2.14964512,MACEsmall 0.1 ns (ML/MM)
ANI2x_L_1270_opt.json,-221.33189804,2.22588728,ANI2x 0.2 ns (ML/MM)
MACEsmall_1935_opt.json,-221.33189401,2.18166476,MACEsmall 0.1 ns (ML/MM)
MACEsmall_1771_opt.json,-221.33188269,2.13742936,MACEsmall 0.1 ns (ML/MM)
MACEsmall_1831_opt.json,-221.33188066,2.17650074,MACEsmall 0.1 ns (ML/MM)
MACEsmall_1816_opt.json,-221.33187305,2.17881827,MACEsmall 0.1 ns (ML/MM)
REST600d_0089_opt.json,-221.33187142,2.54900033,SAGE 10 ns (16 REST up to 600K)
MACEsmall_1894_opt.json,-221.33186157,2.22781277,MACEsmall 0.1 ns (ML/MM)
ANI2x_L_1269_opt.json,-221.33185406,2.18861755,ANI2x 0.2 ns (ML/MM)
ANI2x_L_1282_opt.json,-221.33184963,2.20161891,ANI2x 0.2 ns (ML/MM)
MACEsmall_1795_opt.json,-221.33183029,2.19986709,MACEsmall 0.1 ns (ML/MM)
MACEsmall_1904_opt.json,-221.33182498,2.22408952,MACEsmall 0.1 ns (ML/MM)
REST600d_0338_opt.json,-221.3318241,2.55784129,SAGE 10 ns (16 REST up to 600K)
ANI2x_L_1221_opt.json,-221.33181257,2.18832897,ANI2x 0.2 ns (ML/MM)
ANI2x_L_1259_opt.json,-221.3318097,2.2175423,ANI2x 0.2 ns (ML/MM)
MACEsmall_1162_opt.json,-221.33180169,2.38280177,MACEsmall 0.1 ns (ML/MM)
REST600d_0835_opt.json,-221.33179791,2.61079103,SAGE 10 ns (16 REST up to 600K)
REST600d_0147_opt.json,-221.33178155,2.61389033,SAGE 10 ns (16 REST up to 600K)
MACEsmall_1907_opt.json,-221.33177572,2.24721012,MACEsmall 0.1 ns (ML/MM)
ANI2x_L_1268_opt.json,-221.33175396,2.1904954,ANI2x 0.2 ns (ML/MM)
REST600d_0881_opt.json,-221.33175016,2.51670199,SAGE 10 ns (16 REST up to 600K)
MACEsmall_1814_opt.json,-221.33174653,2.16817031,MACEsmall 0.1 ns (ML/MM)
MACEsmall_1819_opt.json,-221.33174513,2.17510661,MACEsmall 0.1 ns (ML/MM)
ANI2x_L_1216_opt.json,-221.33174429,2.16405852,ANI2x 0.2 ns (ML/MM)
MACEsmall_1824_opt.json,-221.33172359,2.13092284,MACEsmall 0.1 ns (ML/MM)
REST600d_0346_opt.json,-221.33172163,2.63199326,SAGE 10 ns (16 REST up to 600K)
REMD_0946_opt.json,-221.33172128,2.53205949,SAGE 10 ns (16 REMD up to 475K)
MACEsmall_1817_opt.json,-221.33171386,2.18426178,MACEsmall 0.1 ns (ML/MM)
GAFF_0761_opt.json,-221.33171286,2.57324288,GAFF 10 ns classic
MACEsmall_1830_opt.json,-221.3317091,2.19580454,MACEsmall 0.1 ns (ML/MM)
MACEsmall_1932_opt.json,-221.33170289,2.19728714,MACEsmall 0.1 ns (ML/MM)
MACEsmall_1760_opt.json,-221.33170086,2.15693926,MACEsmall 0.1 ns (ML/MM)
MACEsmall_1911_opt.json,-221.33169324,2.20224463,MACEsmall 0.1 ns (ML/MM)
MACEsmall_1968_opt.json,-221.33169157,2.18413214,MACEsmall 0.1 ns (ML/MM)
MACEsmall_1161_opt.json,-221.33168669,2.36762304,MACEsmall 0.1 ns (ML/MM)
MACEsmall_1993_opt.json,-221.33168417,2.19563468,MACEsmall 0.1 ns (ML/MM)
ANI2x_L_1642_opt.json,-221.33168161,2.16741418,ANI2x 0.2 ns (ML/MM)
MACEsmall_1806_opt.json,-221.33167085,2.18571635,MACEsmall 0.1 ns (ML/MM)
MACEsmall_1895_opt.json,-221.33166504,2.23285665,MACEsmall 0.1 ns (ML/MM)
REST600d_0165_opt.json,-221.33166373,2.56139387,SAGE 10 ns (16 REST up to 600K)
MACEsmall_1149_opt.json,-221.33165851,2.37829161,MACEsmall 0.1 ns (ML/MM)
SAGE_0966_opt.json,-221.33165836,2.65170869,SAGE 10 ns classic
REST600d_0201_opt.json,-221.33165742,2.58630279,SAGE 10 ns (16 REST up to 600K)
MACEsmall_1942_opt.json,-221.3316558,2.2233198,MACEsmall 0.1 ns (ML/MM)
MACEsmall_1113_opt.json,-221.33165506,2.38786656,MACEsmall 0.1 ns (ML/MM)
ANI2x_L_1233_opt.json,-221.33165368,2.17889235,ANI2x 0.2 ns (ML/MM)
MACEsmall_1825_opt.json,-221.33164965,2.15060063,MACEsmall 0.1 ns (ML/MM)
REMD_0109_opt.json,-221.33164753,2.52729438,SAGE 10 ns (16 REMD up to 475K)
REMD_0070_opt.json,-221.33164449,2.56843094,SAGE 10 ns (16 REMD up to 475K)
MACEsmall_1963_opt.json,-221.33164435,2.19490572,MACEsmall 0.1 ns (ML/MM)
ANI2x_L_1207_opt.json,-221.33164284,2.14972128,ANI2x 0.2 ns (ML/MM)
MACEsmall_1818_opt.json,-221.33164049,2.1966679,MACEsmall 0.1 ns (ML/MM)
ANI2x_L_1283_opt.json,-221.33163756,2.15956789,ANI2x 0.2 ns (ML/MM)
MACEsmall_1144_opt.json,-221.33163377,2.38997487,MACEsmall 0.1 ns (ML/MM)
REST600d_0883_opt.json,-221.33163253,2.54509424,SAGE 10 ns (16 REST up to 600K)
MACEsmall_1913_opt.json,-221.33162314,2.20682276,MACEsmall 0.1 ns (ML/MM)
MACEsmall_1812_opt.json,-221.33161577,2.18356251,MACEsmall 0.1 ns (ML/MM)
ANI2x_L_1299_opt.json,-221.33161317,2.1949826,ANI2x 0.2 ns (ML/MM)
MACEsmall_1965_opt.json,-221.33160267,2.19950293,MACEsmall 0.1 ns (ML/MM)
ANI2x_L_1253_opt.json,-221.33159906,2.22727296,ANI2x 0.2 ns (ML/MM)
MACEsmall_1944_opt.json,-221.33159279,2.2261707,MACEsmall 0.1 ns (ML/MM)
MACEsmall_1279_opt.json,-221.33158629,2.37548474,MACEsmall 0.1 ns (ML/MM)
REMD_0051_opt.json,-221.33158389,2.58520136,SAGE 10 ns (16 REMD up to 475K)
MACEsmall_1921_opt.json,-221.33158278,2.19650575,MACEsmall 0.1 ns (ML/MM)
MACEsmall_1237_opt.json,-221.33157801,2.36667884,MACEsmall 0.1 ns (ML/MM)
MACEsmall_0250_opt.json,-221.33157309,2.41059929,MACEsmall 0.1 ns (ML/MM)
REST600d_0887_opt.json,-221.33156988,2.57448705,SAGE 10 ns (16 REST up to 600K)
MACEsmall_1962_opt.json,-221.33156866,2.20239881,MACEsmall 0.1 ns (ML/MM)
REST600d_0892_opt.json,-221.33156424,2.5558889,SAGE 10 ns (16 REST up to 600K)
REMD_0950_opt.json,-221.33156379,2.49730356,SAGE 10 ns (16 REMD up to 475K)
MACEsmall_1912_opt.json,-221.33156297,2.18619829,MACEsmall 0.1 ns (ML/MM)
ANI2x_L_1261_opt.json,-221.33155501,2.23600496,ANI2x 0.2 ns (ML/MM)
REST600d_0348_opt.json,-221.33154947,2.64415968,SAGE 10 ns (16 REST up to 600K)
ANI2x_L_1297_opt.json,-221.33154791,2.20092732,ANI2x 0.2 ns (ML/MM)
REST600d_0183_opt.json,-221.33154709,2.57126834,SAGE 10 ns (16 REST up to 600K)
REST600d_0877_opt.json,-221.33154332,2.51526147,SAGE 10 ns (16 REST up to 600K)
MACEsmall_1977_opt.json,-221.3315388,2.15103511,MACEsmall 0.1 ns (ML/MM)
MACEsmall_1523_opt.json,-221.33153469,2.10825362,MACEsmall 0.1 ns (ML/MM)
REMD_0066_opt.json,-221.33153308,2.53350739,SAGE 10 ns (16 REMD up to 475K)
REST600d_0839_opt.json,-221.33153151,2.49835284,SAGE 10 ns (16 REST up to 600K)
REST600d_0873_opt.json,-221.33152924,2.563191,SAGE 10 ns (16 REST up to 600K)
REST600d_0207_opt.json,-221.33152238,2.56080126,SAGE 10 ns (16 REST up to 600K)
ANI2x_L_1220_opt.json,-221.33152233,2.16257034,ANI2x 0.2 ns (ML/MM)
REMD_0928_opt.json,-221.33151223,2.57221383,SAGE 10 ns (16 REMD up to 475K)
MACEsmall_0283_opt.json,-221.3315115,2.39292311,MACEsmall 0.1 ns (ML/MM)
ANI2x_L_1274_opt.json,-221.33150961,2.20400973,ANI2x 0.2 ns (ML/MM)
MACEsmall_1798_opt.json,-221.33150224,2.20835213,MACEsmall 0.1 ns (ML/MM)
ANI2x_L_1291_opt.json,-221.33150181,2.18450123,ANI2x 0.2 ns (ML/MM)
MACEsmall_1834_opt.json,-221.33149587,2.17295982,MACEsmall 0.1 ns (ML/MM)
MACEsmall_1936_opt.json,-221.33149052,2.18921924,MACEsmall 0.1 ns (ML/MM)
ANI2x_L_1643_opt.json,-221.33148967,2.17177837,ANI2x 0.2 ns (ML/MM)
ANI2x_L_1296_opt.json,-221.33148715,2.20337406,ANI2x 0.2 ns (ML/MM)
MACEsmall_1790_opt.json,-221.33148525,2.18894045,MACEsmall 0.1 ns (ML/MM)
MACEsmall_1978_opt.json,-221.33147795,2.14903571,MACEsmall 0.1 ns (ML/MM)
REST600d_0203_opt.json,-221.33147746,2.5379872,SAGE 10 ns (16 REST up to 600K)
REST600d_0128_opt.json,-221.33145818,2.65395217,SAGE 10 ns (16 REST up to 600K)
MACEsmall_1966_opt.json,-221.33145657,2.20128705,MACEsmall 0.1 ns (ML/MM)
ANI2x_L_1223_opt.json,-221.33145482,2.1520684,ANI2x 0.2 ns (ML/MM)
MACEsmall_1119_opt.json,-221.3314482,2.39682602,MACEsmall 0.1 ns (ML/MM)
ANI2x_L_1208_opt.json,-221.33144667,2.16759044,ANI2x 0.2 ns (ML/MM)
REMD_0284_opt.json,-221.3314466,2.52977137,SAGE 10 ns (16 REMD up to 475K)
REST600d_0084_opt.json,-221.33144542,2.69783154,SAGE 10 ns (16 REST up to 600K)
ANI2x_L_1222_opt.json,-221.3314447,2.15816299,ANI2x 0.2 ns (ML/MM)
MACEsmall_1280_opt.json,-221.33144351,2.38037657,MACEsmall 0.1 ns (ML/MM)
MACEsmall_1934_opt.json,-221.3314407,2.22911026,MACEsmall 0.1 ns (ML/MM)
ANI2x_L_1205_opt.json,-221.33143985,2.15175811,ANI2x 0.2 ns (ML/MM)
MACEsmall_1437_opt.json,-221.33143798,2.3783511,MACEsmall 0.1 ns (ML/MM)
MACEsmall_1908_opt.json,-221.33143742,2.22781732,MACEsmall 0.1 ns (ML/MM)
ANI2x_L_1325_opt.json,-221.33143552,2.18721129,ANI2x 0.2 ns (ML/MM)
MACEsmall_1976_opt.json,-221.33143524,2.15076536,MACEsmall 0.1 ns (ML/MM)
REMD_0167_opt.json,-221.33143335,2.72422668,SAGE 10 ns (16 REMD up to 475K)
MACEsmall_1969_opt.json,-221.33143077,2.18690972,MACEsmall 0.1 ns (ML/MM)
MACEsmall_1903_opt.json,-221.33142376,2.22365035,MACEsmall 0.1 ns (ML/MM)
MACEsmall_2000_opt.json,-221.33141659,2.15752315,MACEsmall 0.1 ns (ML/MM)
ANI2x_L_1298_opt.json,-221.33141049,2.18757008,ANI2x 0.2 ns (ML/MM)
MACEsmall_1151_opt.json,-221.33140969,2.36870886,MACEsmall 0.1 ns (ML/MM)
REMD_0136_opt.json,-221.33140877,2.63714723,SAGE 10 ns (16 REMD up to 475K)
MACEsmall_1800_opt.json,-221.33140773,2.15969981,MACEsmall 0.1 ns (ML/MM)
MACEsmall_1246_opt.json,-221.33140706,2.40978604,MACEsmall 0.1 ns (ML/MM)
REST600d_0178_opt.json,-221.3314063,2.54276301,SAGE 10 ns (16 REST up to 600K)
ANI2x_L_1234_opt.json,-221.33140589,2.19371243,ANI2x 0.2 ns (ML/MM)
MACEsmall_1141_opt.json,-221.33140237,2.40192224,MACEsmall 0.1 ns (ML/MM)
MACEsmall_1938_opt.json,-221.33140107,2.23664227,MACEsmall 0.1 ns (ML/MM)
REST600d_0077_opt.json,-221.33140073,2.56609314,SAGE 10 ns (16 REST up to 600K)
MACEsmall_1114_opt.json,-221.33140052,2.39305431,MACEsmall 0.1 ns (ML/MM)
ANI2x_L_1275_opt.json,-221.33139545,2.24970527,ANI2x 0.2 ns (ML/MM)
ANI2x_L_1255_opt.json,-221.33139112,2.23924399,ANI2x 0.2 ns (ML/MM)
MACEsmall_1174_opt.json,-221.33138911,2.37386431,MACEsmall 0.1 ns (ML/MM)
ANI2x_L_1639_opt.json,-221.33138842,2.1960309,ANI2x 0.2 ns (ML/MM)
MACEsmall_0251_opt.json,-221.33138777,2.4007344,MACEsmall 0.1 ns (ML/MM)
REMD_0346_opt.json,-221.33138343,2.71457328,SAGE 10 ns (16 REMD up to 475K)
MACEsmall_1440_opt.json,-221.33137154,2.41185898,MACEsmall 0.1 ns (ML/MM)
ANI2x_L_1230_opt.json,-221.3313687,2.16779044,ANI2x 0.2 ns (ML/MM)
MACEsmall_1278_opt.json,-221.33135625,2.37094314,MACEsmall 0.1 ns (ML/MM)
MACEsmall_1833_opt.json,-221.33135623,2.18017761,MACEsmall 0.1 ns (ML/MM)
MACEsmall_1931_opt.json,-221.33135318,2.21785998,MACEsmall 0.1 ns (ML/MM)
MACEsmall_0889_opt.json,-221.33135033,2.39013075,MACEsmall 0.1 ns (ML/MM)
ANI2x_L_1250_opt.json,-221.33134632,2.19887227,ANI2x 0.2 ns (ML/MM)
MACEsmall_1447_opt.json,-221.33134408,2.36892326,MACEsmall 0.1 ns (ML/MM)
MACEsmall_1102_opt.json,-221.33134267,2.38386984,MACEsmall 0.1 ns (ML/MM)
MACEsmall_1835_opt.json,-221.33133826,2.16038352,MACEsmall 0.1 ns (ML/MM)
SAGE_0356_opt.json,-221.33133515,2.51033289,SAGE 10 ns classic
ANI2x_L_1247_opt.json,-221.33132917,2.17826736,ANI2x 0.2 ns (ML/MM)
MACEsmall_1773_opt.json,-221.3313251,2.12448016,MACEsmall 0.1 ns (ML/MM)
ANI2x_L_1280_opt.json,-221.33131841,2.15732238,ANI2x 0.2 ns (ML/MM)
REMD_0454_opt.json,-221.33131702,2.62044659,SAGE 10 ns (16 REMD up to 475K)
REMD_0404_opt.json,-221.33131702,2.62609619,SAGE 10 ns (16 REMD up to 475K)
MACEsmall_1926_opt.json,-221.33131521,2.20569288,MACEsmall 0.1 ns (ML/MM)
MACEsmall_1813_opt.json,-221.33131488,2.16261057,MACEsmall 0.1 ns (ML/MM)
ANI2x_L_1235_opt.json,-221.33131228,2.21547992,ANI2x 0.2 ns (ML/MM)
ANI2x_L_1285_opt.json,-221.33130843,2.17085557,ANI2x 0.2 ns (ML/MM)
MACEsmall_1863_opt.json,-221.33130513,2.20158352,MACEsmall 0.1 ns (ML/MM)
REMD_0937_opt.json,-221.3313022,2.60308037,SAGE 10 ns (16 REMD up to 475K)
MACEsmall_0483_opt.json,-221.33130066,2.38489208,MACEsmall 0.1 ns (ML/MM)
MACEsmall_1281_opt.json,-221.33128843,2.37400549,MACEsmall 0.1 ns (ML/MM)
ANI2x_L_1638_opt.json,-221.33128398,2.19740894,ANI2x 0.2 ns (ML/MM)
REST600d_0246_opt.json,-221.33128387,2.7005551,SAGE 10 ns (16 REST up to 600K)
REST600d_0134_opt.json,-221.33128149,2.51727635,SAGE 10 ns (16 REST up to 600K)
MACEsmall_1235_opt.json,-221.33127571,2.39554212,MACEsmall 0.1 ns (ML/MM)
MACEsmall_1152_opt.json,-221.33127233,2.36393614,MACEsmall 0.1 ns (ML/MM)
ANI2x_L_1293_opt.json,-221.33127217,2.17785793,ANI2x 0.2 ns (ML/MM)
MACEsmall_1964_opt.json,-221.33126165,2.20558583,MACEsmall 0.1 ns (ML/MM)
MACEsmall_1175_opt.json,-221.33126028,2.38211534,MACEsmall 0.1 ns (ML/MM)
MACEsmall_1961_opt.json,-221.33125305,2.21786676,MACEsmall 0.1 ns (ML/MM)
MACEsmall_1190_opt.json,-221.33125127,2.39118798,MACEsmall 0.1 ns (ML/MM)
REMD_0958_opt.json,-221.33124813,2.5585019,SAGE 10 ns (16 REMD up to 475K)
MACEsmall_1860_opt.json,-221.33124663,2.19894854,MACEsmall 0.1 ns (ML/MM)
MACEsmall_1441_opt.json,-221.33124442,2.41519043,MACEsmall 0.1 ns (ML/MM)
ANI2x_L_1323_opt.json,-221.33124296,2.21608216,ANI2x 0.2 ns (ML/MM)
MACEsmall_0249_opt.json,-221.3312392,2.41568325,MACEsmall 0.1 ns (ML/MM)
MACEsmall_0287_opt.json,-221.33123881,2.4378827,MACEsmall 0.1 ns (ML/MM)
MACEsmall_1142_opt.json,-221.33123856,2.39528676,MACEsmall 0.1 ns (ML/MM)
REMD_0137_opt.json,-221.33123639,2.74916213,SAGE 10 ns (16 REMD up to 475K)
MACEsmall_1193_opt.json,-221.3312362,2.38306501,MACEsmall 0.1 ns (ML/MM)
MACEsmall_0931_opt.json,-221.33123319,2.39328041,MACEsmall 0.1 ns (ML/MM)
REST600d_0214_opt.json,-221.33122294,2.53434179,SAGE 10 ns (16 REST up to 600K)
ANI2x_L_1290_opt.json,-221.331219,2.17499314,ANI2x 0.2 ns (ML/MM)
REST600d_0342_opt.json,-221.33121469,2.58462386,SAGE 10 ns (16 REST up to 600K)
MACEsmall_1847_opt.json,-221.33121227,2.16194808,MACEsmall 0.1 ns (ML/MM)
ANI2x_L_1292_opt.json,-221.33121222,2.15095095,ANI2x 0.2 ns (ML/MM)
MACEsmall_1238_opt.json,-221.3312074,2.32424422,MACEsmall 0.1 ns (ML/MM)
MACEsmall_1803_opt.json,-221.33120674,2.18720562,MACEsmall 0.1 ns (ML/MM)
MACEsmall_1191_opt.json,-221.33119598,2.38251311,MACEsmall 0.1 ns (ML/MM)
REST600d_0193_opt.json,-221.33119367,2.57766686,SAGE 10 ns (16 REST up to 600K)
ANI2x_L_1257_opt.json,-221.33119113,2.22485475,ANI2x 0.2 ns (ML/MM)
MACEsmall_1245_opt.json,-221.33118951,2.41027652,MACEsmall 0.1 ns (ML/MM)
MACEsmall_1115_opt.json,-221.33118567,2.41765501,MACEsmall 0.1 ns (ML/MM)
REST600d_0071_opt.json,-221.33118461,2.49806487,SAGE 10 ns (16 REST up to 600K)
MACEsmall_1826_opt.json,-221.3311836,2.16678902,MACEsmall 0.1 ns (ML/MM)
MACEsmall_1859_opt.json,-221.33118263,2.20165465,MACEsmall 0.1 ns (ML/MM)
MACEsmall_0693_opt.json,-221.3311792,2.39738292,MACEsmall 0.1 ns (ML/MM)
MACEsmall_1864_opt.json,-221.33117882,2.20491238,MACEsmall 0.1 ns (ML/MM)
MACEsmall_1842_opt.json,-221.33117878,2.18854565,MACEsmall 0.1 ns (ML/MM)
REMD_0168_opt.json,-221.33117792,2.74621697,SAGE 10 ns (16 REMD up to 475K)
MACEsmall_1805_opt.json,-221.33117671,2.18846096,MACEsmall 0.1 ns (ML/MM)
SAGE_0226_opt.json,-221.33117648,2.49822056,SAGE 10 ns classic
MACEsmall_1929_opt.json,-221.33117192,2.19518251,MACEsmall 0.1 ns (ML/MM)
REMD_0071_opt.json,-221.33117141,2.66547059,SAGE 10 ns (16 REMD up to 475K)
MACEsmall_1933_opt.json,-221.33116345,2.20707189,MACEsmall 0.1 ns (ML/MM)
ANI2x_L_1204_opt.json,-221.33116254,2.14946504,ANI2x 0.2 ns (ML/MM)
REMD_0953_opt.json,-221.33115998,2.5340611,SAGE 10 ns (16 REMD up to 475K)
ANI2x_L_1712_opt.json,-221.33115931,2.1703946,ANI2x 0.2 ns (ML/MM)
MACEsmall_1158_opt.json,-221.33115857,2.36323703,MACEsmall 0.1 ns (ML/MM)
ANI2x_L_1238_opt.json,-221.33115143,2.17385296,ANI2x 0.2 ns (ML/MM)
ANI2x_L_1640_opt.json,-221.3311504,2.16737716,ANI2x 0.2 ns (ML/MM)
MACEsmall_1148_opt.json,-221.33114472,2.37480622,MACEsmall 0.1 ns (ML/MM)
MACEsmall_1443_opt.json,-221.3311382,2.39444828,MACEsmall 0.1 ns (ML/MM)
ANI2x_L_1168_opt.json,-221.33113812,2.18980868,ANI2x 0.2 ns (ML/MM)
ANI2x_L_3777_opt.json,-221.33112525,2.3769442,ANI2x 0.2 ns (ML/MM)
REST600d_0202_opt.json,-221.33112327,2.58890814,SAGE 10 ns (16 REST up to 600K)
MACEsmall_1823_opt.json,-221.33111859,2.16413639,MACEsmall 0.1 ns (ML/MM)
MACEsmall_1840_opt.json,-221.33111475,2.14712557,MACEsmall 0.1 ns (ML/MM)
MACEsmall_1132_opt.json,-221.33111466,2.36251261,MACEsmall 0.1 ns (ML/MM)
MACEsmall_1838_opt.json,-221.33111236,2.14998999,MACEsmall 0.1 ns (ML/MM)
REST600d_0286_opt.json,-221.33110919,2.60800679,SAGE 10 ns (16 REST up to 600K)
MACEsmall_1116_opt.json,-221.33109835,2.41046868,MACEsmall 0.1 ns (ML/MM)
REST600d_0171_opt.json,-221.33109426,2.61830103,SAGE 10 ns (16 REST up to 600K)
REMD_0047_opt.json,-221.33108942,2.58126495,SAGE 10 ns (16 REMD up to 475K)
REST600d_0293_opt.json,-221.33108919,2.5900263,SAGE 10 ns (16 REST up to 600K)
REMD_0444_opt.json,-221.33108437,2.60042369,SAGE 10 ns (16 REMD up to 475K)
ANI2x_L_1217_opt.json,-221.33107828,2.14706672,ANI2x 0.2 ns (ML/MM)
MACEsmall_1841_opt.json,-221.33107573,2.1753513,MACEsmall 0.1 ns (ML/MM)
MACEsmall_1255_opt.json,-221.33107451,2.37456505,MACEsmall 0.1 ns (ML/MM)
MACEsmall_1930_opt.json,-221.33107439,2.19518053,MACEsmall 0.1 ns (ML/MM)
MACEsmall_0930_opt.json,-221.33107122,2.36511502,MACEsmall 0.1 ns (ML/MM)
MACEsmall_1249_opt.json,-221.33106861,2.39251397,MACEsmall 0.1 ns (ML/MM)
