#"Step","Time (ps)","Potential Energy (kJ/mole)","Kinetic Energy (kJ/mole)","Total Energy (kJ/mole)","Temperature (K)","Box Volume (nm^3)","Density (g/mL)","Speed (ns/day)"
453500,906.999999992376,-750549.9138246784,143874.1875,-606675.7263246784,300.2175171193514,562.5268640646144,1.020100774857383,133
454000,907.9999999923524,-750317.2598050144,143971.609375,-606345.6504300144,300.42080412957773,561.9259774166682,1.0211916034714816,133
454500,908.9999999923288,-750176.9507050607,143947.5625,-606229.3882050607,300.3706263094112,562.4224801832532,1.0202901024216446,133
455000,909.9999999923051,-749770.4776723888,144450.359375,-605320.1182973888,301.41979594887744,561.4476361464742,1.0220616366807558,133
455500,910.9999999922815,-749424.8639352676,143693.3125,-605731.5514352676,299.8400912283523,562.1913344078802,1.0207095961640698,133
456000,911.9999999922578,-749334.3932353044,143642.203125,-605692.1901103044,299.7334429828912,564.3660582451354,1.016776401640297,133
456500,912.9999999922342,-750729.7094485397,144536.515625,-606193.1938235397,301.5995753513453,561.1105275322965,1.0226756793070115,133
457000,913.9999999922105,-749914.038983983,143945.859375,-605968.179608983,300.3670724547015,562.1046753909493,1.0208669577624483,133
457500,914.9999999921869,-747076.1711720843,143252.4375,-603823.7336720843,298.9201319211278,564.6494731317889,1.0162660503828618,133
458000,915.9999999921632,-748000.0599872358,144143.5,-603856.5599872358,300.77948262187914,562.1181961350596,1.020842402640409,133
458500,916.9999999921396,-748233.6234545279,144268.375,-603965.2484545279,301.04005516169127,561.5887334203335,1.02180484714409,133
459000,917.9999999921159,-748347.5862831483,144516.28125,-603831.3050331483,301.557352949061,560.2767006319195,1.0241976674439548,133
459500,918.9999999920923,-749313.8516829377,145295.328125,-604018.5235579377,303.1829643432667,561.0711575580059,1.0227474397506908,133
460000,919.9999999920686,-749026.3279766431,143677.78125,-605348.5467266431,299.80768268173404,560.5224395339382,1.0237486484707679,133
460500,920.999999992045,-749364.164922433,143694.859375,-605669.305547433,299.84331904134547,561.8571528442939,1.021316694119639,133
461000,921.9999999920213,-750687.3250660878,144395.859375,-606291.4656910878,301.3060725981686,560.4498879749051,1.0238811751463872,133
461500,922.9999999919977,-750701.1342890346,143137.921875,-607563.2124140346,298.68117594711833,558.8395432609246,1.0268315777405201,133
462000,923.999999991974,-750335.6855202774,143263.6875,-607071.9980202774,298.94360692471446,560.1316043880969,1.0244629751561314,133
462500,924.9999999919504,-748822.7084224671,143689.3125,-605133.3959224671,299.83174456041036,561.1295277764846,1.022641050782455,133
463000,925.9999999919268,-749667.8480333807,143574.40625,-606093.4417833807,299.5919734821098,561.691060895896,1.0216186972873358,133
463500,926.9999999919031,-749761.340653209,143252.046875,-606509.293778209,298.91931681683656,561.1065205990936,1.0226829823644255,133
464000,927.9999999918795,-750286.5711867362,144549.96875,-605736.6024367362,301.6276475431344,562.3794002832406,1.0203682596151233,133
464500,928.9999999918558,-750707.8689552117,144825.625,-605882.2439552117,302.2028503393513,561.4597836965428,1.0220395237079922,133
465000,929.9999999918322,-749594.7684776792,143937.9375,-605656.8309776792,300.35054213967595,561.6219668307681,1.021744382878312,133
465500,930.9999999918085,-749267.6058807475,143878.59375,-605389.0121307475,300.2267114957562,562.4962608251544,1.0201562745832666,133
466000,931.9999999917849,-750179.6692212978,143349.140625,-606830.5285962978,299.1219191394582,562.5340099110396,1.0200878165591347,133
466500,932.9999999917612,-750244.8912610309,144735.1875,-605509.7037610309,302.01413739385174,561.9872455776497,1.0210802725968988,133
467000,933.9999999917376,-748831.0956560224,143964.875,-604866.2206560224,300.40675173159735,560.7665754786873,1.0233029481483715,133
467500,934.9999999917139,-749053.4527076585,143399.8125,-605653.6402076585,299.2276544681132,561.8515993422167,1.021326789106267,133
468000,935.9999999916903,-750786.8716196204,145527.125,-605259.7466196204,303.6666472296672,561.2862155551912,1.02235557191228,133
468500,936.9999999916666,-748074.0437748395,143486.328125,-604587.7156498395,299.40818376652913,563.0260675944004,1.0191963089065932,133
469000,937.999999991643,-748761.5369515447,143930.140625,-604831.3963265447,300.3342726580235,562.7185438152588,1.0197532962389761,133
469500,938.9999999916193,-749142.146708048,143925.78125,-605216.365458048,300.32517609413367,562.646011542749,1.019884755491256,133
470000,939.9999999915957,-750631.4335254738,143834.390625,-606797.0429004738,300.13447429416357,561.3932594842354,1.022160633773197,133
470500,940.999999991572,-749401.3043111116,144335.1875,-605066.1168111116,301.17947059965877,562.4150159685431,1.0203036434263741,133
471000,941.9999999915484,-749810.7508487934,144838.890625,-604971.8602237934,302.2305312810806,560.8711680025764,1.0231121203002738,133
471500,942.9999999915248,-749518.9688900188,143483.75,-606035.2188900188,299.4028040782071,562.0057253464227,1.0210466976233974,133
472000,943.9999999915011,-750806.102269196,144308.96875,-606497.133519196,301.1247607996332,561.2034645532652,1.0225063210669878,133
472500,944.9999999914775,-750605.7462474424,144462.28125,-606143.4649974424,301.44467293184493,561.6691259951916,1.021658594628396,133
473000,945.9999999914538,-748727.6938663423,143408.75,-605318.9438663423,299.246304054296,560.964255189196,1.0229423436558722,133
473500,946.9999999914302,-749949.1614465257,143988.375,-605960.7864465257,300.4557884057562,562.1006499853036,1.0208742685592165,133
474000,947.9999999914065,-749731.1923264209,143504.765625,-606226.4267014209,299.44665668907396,562.2072749038027,1.0206806555617651,133
474500,948.9999999913829,-748747.549779092,143387.0625,-605360.487279092,299.2010494640483,562.7717618639579,1.0196568641074126,133
475000,949.9999999913592,-749908.3565184968,143457.328125,-606451.0283934968,299.3476704239501,561.8224125803024,1.0213798471921727,133
475500,950.9999999913356,-748597.1790022254,143835.28125,-604761.8977522254,300.1363327319475,564.0174665111913,1.0174048216271347,133
476000,951.9999999913119,-749274.5227339109,145546.796875,-603727.7258589109,303.7076958817722,563.1434705003338,1.0189838291129876,133
476500,952.9999999912883,-748720.3722703736,143590.96875,-605129.4035203736,299.6265339040569,562.9116626957024,1.0194034480692735,133
477000,953.9999999912646,-748218.1270154677,143747.03125,-604471.0957654677,299.9521843704787,563.1768632075037,1.0189234100318083,133
477500,954.999999991241,-749406.5218884367,144072.34375,-605334.1781384367,300.6310032241934,561.9309063294897,1.0211826462058624,133
478000,955.9999999912174,-749920.1041202843,144368.46875,-605551.6353702843,301.2489174852694,562.1705861760324,1.0207472678599416,133
478500,956.9999999911937,-750448.3046040488,144114.453125,-606333.8514790488,300.71887146678523,560.9581274090554,1.0229535180474574,133
479000,957.9999999911701,-749133.6095364084,144307.0625,-604826.5470364084,301.1207830906921,561.8765283360194,1.0212814755045907,133
479500,958.9999999911464,-747467.4439559681,144131.140625,-603336.3033309681,300.7536927221054,561.0442613260686,1.022796469843767,133
480000,959.9999999911228,-749578.9956707871,144495.265625,-605083.7300457871,301.51350033819426,560.9574516973762,1.0229547502650476,133
480500,960.9999999910991,-750049.9098207988,144126.59375,-605923.3160707988,300.74420490815584,561.262425256881,1.022398906621572,133
481000,961.9999999910755,-748774.5969409021,143797.53125,-604977.0656909021,300.05756105324554,564.0515713911585,1.0173433051433953,133
481500,962.9999999910518,-750509.056082868,144286.734375,-606222.321707868,301.0783650633778,561.9304619523722,1.021183453761657,133
482000,963.9999999910282,-750175.5042850832,143705.125,-606470.3792850832,299.8647399821183,561.3033799099294,1.0223243088300809,133
482500,964.9999999910045,-751119.6227560723,143206.0,-607913.6227560723,298.8232323229894,561.3218304498538,1.0222907052279182,133
483000,965.9999999909809,-751574.6463438375,142881.125,-608693.5213438375,298.1453263860808,561.470218037207,1.0220205301652894,133
483500,966.9999999909572,-750341.9190750793,142855.390625,-607486.5284500793,298.0916273153763,560.9295882239402,1.023005564258655,133
484000,967.9999999909336,-749481.2263251916,144714.5,-604766.7263251916,301.9709694705896,561.4348439484577,1.022084924182382,133
484500,968.9999999909099,-749034.8103809301,144407.71875,-604627.0916309301,301.33081916444957,563.5168961913408,1.0183085791904327,133
485000,969.9999999908863,-750201.0382126207,144220.515625,-605980.5225876207,300.940188583933,560.3560980364014,1.0240525478731026,133
485500,970.9999999908626,-749514.4064312074,144220.046875,-605294.3595562074,300.93921045878346,563.1727583442292,1.018930836778261,133
486000,971.999999990839,-749472.8828774309,144049.6875,-605423.1953774309,300.5837271753036,560.9159090923691,1.0230305124326764,133
486500,972.9999999908154,-748455.2145477282,143416.40625,-605038.8082977282,299.26228009840355,561.0468152723049,1.0227918139627898,133
487000,973.9999999907917,-750263.475008836,144324.75,-605938.725008836,301.1576910129978,559.9859833689926,1.0247293806500322,133
487500,974.9999999907681,-748551.6272373758,143439.9375,-605111.6897373758,299.31138198090565,561.2197649335786,1.0224766228222937,133
488000,975.9999999907444,-749808.307186244,143784.390625,-606023.916561244,300.03014094488947,562.0115382760297,1.0210361368569814,133
488500,976.9999999907208,-750524.8069641767,143231.765625,-607293.0413391767,298.8769966020372,561.9830199338559,1.021087950269291,133
489000,977.9999999906971,-750222.8382536164,143615.875,-606606.9632536164,299.678504953664,560.3755501393151,1.0240170003272733,133
489500,978.9999999906735,-749451.8335645897,143409.734375,-606042.0991895897,299.24835811710983,562.0688889037702,1.020931955564349,133
490000,979.9999999906498,-749396.2532704407,143713.53125,-605682.7220204407,299.882281026465,561.5332554273078,1.02190579874693,133
490500,980.9999999906262,-750348.0385062834,143098.875,-607249.1635062834,298.5996981221696,559.5362453315098,1.0255530266326645,133
491000,981.9999999906025,-751315.9838575637,143667.15625,-607648.8276075637,299.7855118450133,560.5415169938335,1.0237138062277011,133
491500,982.9999999905789,-749827.4419858102,143479.296875,-606348.1451108102,299.3935118892874,561.8164322763561,1.0213907193589158,133
492000,983.9999999905552,-749192.2127229702,144019.265625,-605172.9470979702,300.5202468531046,562.4306193083445,1.0202753374559976,133
492500,984.9999999905316,-750183.0266431803,144245.296875,-605937.7297681803,300.9918988001669,562.447711262968,1.0202443327965027,133
493000,985.999999990508,-749811.8697822392,142893.546875,-606918.3229072392,298.1712467025411,561.2027634146342,1.0225075985351846,133
493500,986.9999999904843,-750099.9291004641,144290.25,-605809.6791004641,301.08570100199864,561.4016198033689,1.022145411891388,133
494000,987.9999999904607,-751033.6676700637,144377.0,-606656.6676700637,301.26671936298925,560.7450682024662,1.0233421967488705,133
494500,988.999999990437,-748889.3098021597,142993.21875,-605896.0910521597,298.37922871348474,561.1777905079376,1.0225531010252806,133
495000,989.9999999904134,-748984.2803888638,143832.5625,-605151.7178888638,300.1306596060807,559.8300361536952,1.0250148310242986,133
495500,990.9999999903897,-749527.7550773928,144443.5,-605084.2550773928,301.40548271752385,561.4631992140232,1.0220333063924782,133
496000,991.9999999903661,-747823.8178888774,144521.671875,-603302.1460138774,301.5686013882796,562.5652477048076,1.0200311737199814,133
496500,992.9999999903424,-747705.3652693816,144814.84375,-602890.5215193816,302.1803534609141,562.5559658450619,1.020048003665561,133
497000,993.9999999903188,-747032.6371121854,143872.921875,-603159.7152371854,300.21487618144795,561.5940447625296,1.0217951833037207,133
497500,994.9999999902951,-749397.8241586238,143457.078125,-605940.7460336238,299.34714875720374,561.5726692612103,1.021834076550284,133
498000,995.9999999902715,-749300.667171115,144908.59375,-604392.073421115,302.37597849080305,562.5041841095447,1.020141904933201,133
498500,996.9999999902478,-750230.8357182117,144528.6875,-605702.1482182117,301.58324066134963,562.5169174051683,1.0201188127060135,133
499000,997.9999999902242,-749895.0132008651,143245.390625,-606649.6225758651,298.90542743971446,562.7516288771692,1.0196933433233237,133
499500,998.9999999902005,-749560.8998594629,143961.09375,-605599.8061094629,300.3988615220585,563.5249494249848,1.0182940267257758,133
500000,999.9999999901769,-750768.7796137305,144156.40625,-606612.3733637305,300.80641366766054,563.1083173477627,1.0190474411977477,133
