#"Step","Time (ps)","Potential Energy (kJ/mole)","Kinetic Energy (kJ/mole)","Total Energy (kJ/mole)","Temperature (K)","Box Volume (nm^3)","Density (g/mL)","Speed (ns/day)"
35215000,70429.9999956267,-340386.8844046281,66282.8607115742,-274104.02369305387,302.5023528848164,255.7818465503809,1.0272075237723262,310
35216000,70431.99999561983,-340814.3290718775,66274.67053324636,-274539.65853863116,302.4649744707268,256.09112427417415,1.0259669793929922,310
35217000,70433.99999561296,-340848.54290398187,66148.2319487991,-274700.31095518277,301.8879328512175,255.13365587103598,1.0298172396108305,310
35218000,70435.9999956061,-341016.90285331244,65287.33061115374,-275729.5722421587,297.9589431026816,256.1461627139241,1.0257465286113663,310
35219000,70437.99999559922,-340288.58693649573,66103.77064470737,-274184.81629178836,301.6850199268855,256.0666278004363,1.0260651279623019,310
35220000,70439.99999559236,-340056.31855643913,66189.97423268668,-273866.34432375245,302.07843668516824,256.0380616355967,1.0261796060418278,310
35221000,70441.99999558549,-339972.155359562,65491.17173426476,-274480.98362529726,298.88923516753505,255.78455146051292,1.0271966610989438,310
35222000,70443.99999557862,-339663.91076596687,65323.58216255318,-274340.32860341365,298.12438827925257,257.33412640846444,1.0210112466928816,310
35223000,70445.99999557175,-338899.8439967532,66281.73911071627,-272618.10488603695,302.49723411210687,257.40357070192573,1.0207357905115657,310
35224000,70447.99999556488,-339956.28947329824,65832.04702930141,-274124.24244399683,300.44492509524645,256.72326545867344,1.023440694989232,310
35225000,70449.99999555801,-340498.09471308533,66054.9316004061,-274443.16311267926,301.4621278299667,256.3343425875619,1.0249935087460218,310
35226000,70451.99999555114,-339872.3972130795,65567.02054673107,-274305.3766663484,299.2353947024173,254.02667844712826,1.034304895954522,310
35227000,70453.99999554428,-340526.6239942135,65667.18379299648,-274859.4402012171,299.6925206825362,255.9782580662101,1.0264193498534182,310
35228000,70455.99999553741,-339766.1817844182,66008.77156185689,-273757.4102225613,301.25146220509043,255.40816782608812,1.0287103950404393,310
35229000,70457.99999553054,-339461.3653616817,65914.14106272953,-273547.22429895215,300.8195866292118,255.92397255868414,1.0266370695722244,310
35230000,70459.99999552367,-339062.4004390943,66265.62923062505,-272796.77120846923,302.42371168745643,257.3254389712645,1.0210457165498905,310
35231000,70461.9999955168,-339531.0218726066,65946.62147499883,-273584.40039760777,300.96782104499675,257.23930153808135,1.0213876170940932,310
35232000,70463.99999550993,-339480.8050016747,65675.50935752399,-273805.2956441507,299.7305169734571,256.5804790882237,1.0240102370788227,310
35233000,70465.99999550307,-340242.35269472306,65289.26856112329,-274953.08413359977,297.96778753726494,256.34095180438777,1.024967081426092,310
35234000,70467.9999954962,-340489.6782781859,65848.41111334751,-274641.2671648384,300.5196076583345,255.9042891343457,1.026716035552632,310
35235000,70469.99999548933,-340340.6937908353,66259.1177443529,-274081.5760464824,302.3939945042063,256.83392225711975,1.0229997459521583,310
35236000,70471.99999548246,-338990.13381302473,65974.61451075465,-273015.5193022701,301.0955759289836,256.8705794529301,1.0228537568627063,310
35237000,70473.99999547559,-339614.6427569471,65831.08502888324,-273783.55772806384,300.44053470854846,256.9853583789193,1.0223969134985658,310
35238000,70475.99999546872,-340495.81597525394,66367.42513892386,-274128.3908363301,302.8882888261594,256.3115797789668,1.025084537528533,310
35239000,70477.99999546185,-339999.19606230524,66400.81224811473,-273598.3838141905,303.0406612340162,257.4193934413382,1.020673049176477,310
35240000,70479.99999545499,-338732.1541698098,65880.99355153623,-272851.16061827354,300.66830770098505,256.53666995352654,1.0241851087742244,310
35241000,70481.99999544812,-338953.3252311009,66069.25819724236,-272884.0670338585,301.5275116894633,257.0135580110513,1.0222847356933296,310
35242000,70483.99999544125,-339184.93161241175,65370.25062600232,-273814.6809864094,298.3373742585439,256.5077242008027,1.024300683496172,310
35243000,70485.99999543438,-339429.48020515847,65552.14904429507,-273877.3311608634,299.1675239975393,256.1170761352284,1.0258630200908745,310
35244000,70487.99999542751,-340039.06297794427,65858.05953973642,-274181.00343820784,300.5636412388552,256.8400023495933,1.022975528801407,310
35245000,70489.99999542064,-340189.55820596847,65353.358713564114,-274836.19949240435,298.2602827871978,256.1017850460904,1.025924271373761,309
35246000,70491.99999541377,-340018.00375172193,65240.50560023141,-274777.4981514905,297.7452426705367,255.79176019821583,1.0271677125851473,309
35247000,70493.9999954069,-339825.81723624514,65542.3962127833,-274283.42102346185,299.1230139319216,256.3535514272869,1.0249167049103851,309
35248000,70495.99999540004,-341167.2365381331,65778.15721981286,-275389.07931832026,300.1989822679183,255.5573133083992,1.0281100306601736,309
35249000,70497.99999539317,-340314.26175863063,65542.83883729065,-274771.42292134,299.1250339858764,255.46321892591106,1.0284887128785827,309
35250000,70499.9999953863,-339421.66177005833,66092.90665414045,-273328.7551159179,301.6354387429575,256.7426946176501,1.0233632454945318,309
35251000,70501.99999537943,-339516.7198357368,65654.70684998017,-273862.0129857566,299.63557829081196,256.7942326572121,1.02315785873453,309
35252000,70503.99999537256,-339866.2633918321,65990.05135074662,-273876.21204108547,301.16602672679994,256.8282980053588,1.0230221484995694,309
35253000,70505.9999953657,-340464.29221523344,65831.94883326694,-274632.34338196646,300.44447694724636,256.11223419794686,1.0258824145739935,309
35254000,70507.99999535883,-340248.2429881317,65290.42188031343,-274957.8211078183,297.97305106640204,256.0981941378413,1.025938656480776,309
35255000,70509.99999535196,-340549.1897023381,65439.7504581823,-275109.4392441558,298.6545582565464,254.5706738630212,1.0320946762403,309
35256000,70511.99999534509,-339339.1769034993,64936.7471187964,-274402.4297847029,296.35894681130014,255.63193007354963,1.027809934171114,309
35257000,70513.99999533822,-340404.54011783283,65850.12159270945,-274554.4185251234,300.52741396038596,257.5249935673055,1.0202545142565398,309
35258000,70515.99999533135,-339789.5336060643,65257.9907455208,-274531.5428605435,297.82504154363585,257.51061958982814,1.0203114638123776,309
35259000,70517.99999532448,-339667.51893897797,66216.37693778228,-273451.1420011957,302.1989336028963,256.58632931454764,1.023986889413883,309
35260000,70519.99999531762,-339340.51980760717,66298.46298034431,-273042.05682726286,302.5735586680707,256.4813257181578,1.0244061102119018,309
35261000,70521.99999531075,-339973.12075194856,66337.44958969537,-273635.6711622532,302.75148612824796,256.08383686436576,1.02599617546378,309
35262000,70523.99999530388,-339484.036672747,65144.10926341674,-274339.92740933027,297.30530814775256,256.12158766931276,1.0258449497047617,309
35263000,70525.99999529701,-339143.8032885536,65679.87014755374,-273463.93314099987,299.7504187886515,255.87372190765353,1.0268386892646786,309
35264000,70527.99999529014,-339821.46857962897,66190.13557902433,-273631.33300060465,302.07917303912524,255.58807146619014,1.0279863051264735,309
35265000,70529.99999528327,-339904.7196128366,65859.51176705025,-274045.20784578635,300.57026892774246,254.75356293590744,1.0313537294355013,309
35266000,70531.9999952764,-339650.53362944745,65659.76957910066,-273990.7640503468,299.65868362233397,255.61160198905142,1.027891673055528,309
35267000,70533.99999526954,-339902.38294226956,65547.43101264932,-274354.95192962023,299.14599179964523,256.6008045298435,1.0239291248612286,309
35268000,70535.99999526267,-339538.76687109726,65689.66941124707,-273849.0974598502,299.7951407619029,256.05719613020483,1.026102922283529,309
35269000,70537.9999952558,-339666.8621827711,65590.6333469085,-274076.2288358626,299.3431590254291,258.17555237538943,1.0176836451148643,309
35270000,70539.99999524893,-338624.58860898856,65489.81879793457,-273134.769811054,298.8830606237874,257.1787819414487,1.0216279711626737,309
35271000,70541.99999524206,-340673.79809220065,65538.0623257542,-275135.73576644645,299.1032348968986,255.68264866120944,1.0276060522553216,309
35272000,70543.9999952352,-339659.6850265269,65661.5611577495,-273998.1238687774,299.6668600460856,256.85275317636257,1.022924745683081,309
35273000,70545.99999522833,-341032.3907897747,65705.42588355963,-275326.9649062151,299.8670503007572,256.2122565662917,1.0254819216775013,309
35274000,70547.99999522146,-340035.7945860091,65591.86306385125,-274443.93152215786,299.3487712193594,256.5085549073035,1.0242973662842498,309
35275000,70549.99999521459,-339866.3690343646,66250.08884199552,-273616.2801923691,302.3527883133788,256.9195307974133,1.0226588706800455,309
35276000,70551.99999520772,-340415.4899556013,65844.9649313942,-274570.5250242071,300.5038799402163,257.5282141008927,1.0202417554062442,309
35277000,70553.99999520085,-340055.5642254674,65523.1160477043,-274532.4481777631,299.0350229303596,256.59349471698545,1.0239582944638754,309
35278000,70555.99999519398,-340186.9410690055,66042.53143225587,-274144.40963674965,301.4055358241096,256.06888688950863,1.0260560758179895,309
35279000,70557.99999518711,-338939.3477895821,66071.5367846791,-272867.811004903,301.5379107285734,256.9186357585643,1.0226624333621213,309
35280000,70559.99999518025,-338928.17581573804,65906.85516603175,-273021.3206497063,300.78633518426375,256.6844762683911,1.0235953534884048,309
35281000,70561.99999517338,-340349.6300239833,66054.81746405974,-274294.81255992356,301.46160693341886,256.0509514587687,1.0261279472856732,309
35282000,70563.99999516651,-339112.45509545715,65541.91963217699,-273570.53546328016,299.12083890879796,256.9718327348403,1.0224507270882197,309
35283000,70565.99999515964,-339941.402760881,65841.0320718385,-274100.3706890425,300.4859311182072,255.6958947979207,1.0275528178838265,309
35284000,70567.99999515277,-339647.1509820521,65573.76349360438,-274073.3874884477,299.26616822776987,255.65591632950128,1.0277135025590292,309
35285000,70569.9999951459,-339722.7045571699,65600.83650833153,-274121.8680488384,299.38972431099756,254.9733446759398,1.0304647238905011,309
35286000,70571.99999513903,-339230.63497092086,65753.97756354118,-273476.6574073797,300.0886309216486,256.46491228090247,1.0244716709362303,309
35287000,70573.99999513217,-338606.25304161874,65697.39848784765,-272908.8545537711,299.8304147955249,255.92191284190926,1.0266453321769011,309
35288000,70575.9999951253,-339433.16864267574,65851.82859084732,-273581.3400518284,300.53520437479375,256.8742088878601,1.0228393047261157,309
35289000,70577.99999511843,-338752.02615558216,66606.78965794103,-272145.23649764113,303.9807029045879,257.89843866359706,1.0187771534501204,309
35290000,70579.99999511156,-339518.4446906152,66221.4493642475,-273296.9953263677,302.22208319125275,256.9404602869094,1.0225755683925501,309
35291000,70581.99999510469,-338962.1855252611,65621.78593199921,-273340.3995932619,299.48533349085227,256.88577248081856,1.0227932620929736,309
35292000,70583.99999509782,-340248.77015390527,65443.735344226356,-274805.0348096789,298.6727445175401,257.12222891889485,1.021852674215139,309
35293000,70585.99999509096,-339269.0716400028,65395.14114131429,-273873.9304986885,298.45096983009216,256.4453993434306,1.024549623013779,309
35294000,70587.99999508409,-340467.88990943343,66168.81941624382,-274299.0704931896,301.98189013180416,254.95855285958925,1.0305245079015906,309
35295000,70589.99999507722,-340658.0932606333,65559.26382922102,-275098.8294314123,299.19999452094856,255.04788936586257,1.0301635425182112,309
35296000,70591.99999507035,-340276.4408738231,65727.1994025188,-274549.2414713043,299.9664204945754,255.71519775177902,1.0274752518853838,309
35297000,70593.99999506348,-338993.12073323294,65494.39489869046,-273498.7258345425,298.90394507613047,255.71666348504908,1.0274693625364446,309
35298000,70595.99999505661,-339681.4297083169,65885.93894481321,-273795.4907635037,300.69087753406365,256.993985085423,1.022362593947857,309
35299000,70597.99999504974,-339696.4145041241,66366.33831700962,-273330.07618711446,302.8833287779253,256.5640953654297,1.0240756285352486,309
35300000,70599.99999504288,-339977.50463626767,65474.45579144612,-274503.0488448215,298.8129467880197,256.3553495820369,1.024909515831459,309
35301000,70601.999995036,-338562.0560923489,65739.45723690419,-272822.5988554447,300.0223629162368,256.66703902340936,1.0236648937106665,309
35302000,70603.99999502914,-339671.70262104785,66261.27003334207,-273410.4325877058,302.40381714125493,256.353104254811,1.0249184927355877,309
35303000,70605.99999502227,-340125.45038061915,65852.51089804957,-274272.9394825696,300.53831829492117,257.1961656492037,1.0215589200473887,309
35304000,70607.9999950154,-340533.5102246851,66389.19622033741,-274144.31400434766,302.9876478954836,257.01421294296284,1.0222821306743761,309
35305000,70609.99999500853,-339786.0617087269,66031.1996642272,-273754.8620444997,301.3538197929332,256.7294517204106,1.0234160337282459,309
35306000,70611.99999500166,-339561.7557377012,66201.29474693525,-273360.46099076595,302.13010135623546,255.5536038809086,1.0281249539465336,309
35307000,70613.9999949948,-340007.3400505902,66036.51480146463,-273970.8252491256,301.37807706703046,256.08297377055214,1.0259996334482715,309
35308000,70615.99999498793,-340206.61577724246,66127.41902065172,-274079.19675659074,301.7929466109223,257.13666720021837,1.0217952969591366,309
35309000,70617.99999498106,-340384.49236164056,65911.59505240922,-274472.89730923134,300.8079671229911,254.81067209935762,1.031122578407862,309
35310000,70619.99999497419,-340752.8885834557,65489.793813491124,-275263.0947699646,298.88294659954573,255.26671835614695,1.0292804283806194,309
35311000,70621.99999496732,-340095.818965266,65259.064513535704,-274836.7544517303,297.82994201635955,255.95718314364254,1.0265038628491243,309
35312000,70623.99999496045,-340106.57736684196,66356.18604416377,-273750.3913226782,302.8369957381315,256.06090481712295,1.026088060606432,309
35313000,70625.99999495358,-340286.544104181,65772.98050500685,-274513.56359917414,300.17535672743594,257.6245891892215,1.019860091957101,309
35314000,70627.99999494672,-340162.0364116577,66122.647731598,-274039.3886800597,301.771171356361,256.03691106695294,1.0261842174475533,309
35315000,70629.99999493985,-340199.2828938449,65863.56962193639,-274335.71327190846,300.5887882046346,256.28325187429755,1.025197843789651,309
