#"Step","Time (ps)","Potential Energy (kJ/mole)","Kinetic Energy (kJ/mole)","Total Energy (kJ/mole)","Temperature (K)","Box Volume (nm^3)","Density (g/mL)","Speed (ns/day)"
217000,434.0000000013442,-334338.23747760756,65456.0274000887,-268882.21007751883,298.7288431195049,273.72426636562705,0.9598748430655164,360
218000,436.0000000013537,-335054.7106221388,66132.93573380704,-268921.77488833177,301.8181238391191,273.72426636562705,0.9598748430655164,360
219000,438.0000000013633,-334442.49138385756,66457.01786454837,-267985.4735193092,303.2971729632022,273.72426636562705,0.9598748430655164,360
220000,440.0000000013728,-334248.4860127638,66240.81515577505,-268007.67085698876,302.31046497561863,273.72426636562705,0.9598748430655164,360
221000,442.0000000013824,-334890.60954792006,65766.02650498028,-269124.5830429398,300.1436199956863,273.72426636562705,0.9598748430655164,360
222000,444.0000000013919,-334907.0407002638,65984.29641752434,-268922.74428273947,301.1397623075859,273.72426636562705,0.9598748430655164,360
223000,446.0000000014015,-335377.99919635756,65727.072975302,-269650.92622105556,299.9658435048356,273.72426636562705,0.9598748430655164,360
224000,448.000000001411,-334095.5924580763,65342.19470086263,-268753.3977572137,298.2093323593861,273.72426636562705,0.9598748430655164,360
225000,450.0000000014206,-334958.60368854506,66040.97435234138,-268917.6293362037,301.3984296079218,273.72426636562705,0.9598748430655164,360
226000,452.0000000014301,-334889.1158955763,65525.874341374496,-269363.2415542018,299.04761125736036,273.72426636562705,0.9598748430655164,360
227000,454.0000000014397,-334630.6344502638,65619.9273779681,-269010.7070722957,299.4768514042112,273.72426636562705,0.9598748430655164,360
228000,456.0000000014492,-334826.7076924513,66114.52326147247,-268712.18443097884,301.73409282199276,273.72426636562705,0.9598748430655164,360
229000,458.0000000014588,-335633.2711690138,66506.85841009975,-269126.41275891406,303.52463572109315,273.72426636562705,0.9598748430655164,360
230000,460.0000000014683,-334932.80193073256,65508.0468623123,-269424.75506842026,298.96625003811874,273.72426636562705,0.9598748430655164,360
231000,462.0000000014779,-333842.2125752638,65298.37765479542,-268543.8349204684,298.0093597059807,273.72426636562705,0.9598748430655164,360
232000,464.0000000014874,-335706.62321979506,66423.29272533883,-269283.3304944562,303.1432578507172,273.72426636562705,0.9598748430655164,360
233000,466.00000000149697,-334633.86931354506,65887.68005428114,-268746.1892592639,300.69882362608536,273.72426636562705,0.9598748430655164,360
234000,468.0000000015065,-334719.86150104506,65434.84311784222,-269285.01838320284,298.6321620898248,273.72426636562705,0.9598748430655164,360
235000,470.00000000151607,-334557.66325885756,65298.843382640975,-269258.8198762166,298.0114851991712,273.72426636562705,0.9598748430655164,360
236000,472.0000000015256,-334764.6666768263,66298.90587757819,-268465.7607992481,302.57557996669743,273.72426636562705,0.9598748430655164,360
237000,474.00000000153517,-333655.36345417006,65323.00317573873,-268332.3602784313,298.121745893698,273.72426636562705,0.9598748430655164,360
238000,476.0000000015447,-334417.85661823256,65599.9347566897,-268817.92186154285,299.3856088882406,273.72426636562705,0.9598748430655164,360
239000,478.00000000155427,-335183.8053487013,65101.28612296347,-270082.51922573784,297.1098714902824,273.72426636562705,0.9598748430655164,360
240000,480.0000000015638,-334806.7018330763,65213.12677059934,-269593.575062477,297.6202909063246,273.72426636562705,0.9598748430655164,360
241000,482.00000000157337,-334304.38982135756,66246.86631216074,-268057.5235091968,302.3380813009355,273.72426636562705,0.9598748430655164,360
242000,484.0000000015829,-335146.4782002638,66006.22675094497,-269140.25144931884,301.23984817274123,273.72426636562705,0.9598748430655164,360
243000,486.00000000159247,-334402.8942158888,66346.9504542012,-268055.9437616876,302.794846264437,273.72426636562705,0.9598748430655164,360
244000,488.000000001602,-334659.11247760756,66075.11506526603,-268583.99741234153,301.55424131969767,273.72426636562705,0.9598748430655164,360
245000,490.00000000161157,-334326.8082783888,65899.32457769045,-268427.48370069836,300.7519670132555,273.72426636562705,0.9598748430655164,360
246000,492.0000000016211,-334403.00603229506,66355.99319011829,-268047.0128421768,302.8361155889965,273.72426636562705,0.9598748430655164,360
247000,494.00000000163067,-335316.01677448256,65937.74544943054,-269378.271325052,300.92731255471966,273.72426636562705,0.9598748430655164,360
248000,496.0000000016402,-333868.89665729506,65360.10517373099,-268508.79148356407,298.29107234655316,273.72426636562705,0.9598748430655164,360
249000,498.00000000164977,-334325.8444112013,65949.44494474668,-268376.39946645463,300.98070682320326,273.72426636562705,0.9598748430655164,360
250000,500.0000000016593,-334289.6285908888,65530.74727105451,-268758.88131983427,299.0698503803829,273.72426636562705,0.9598748430655164,360
251000,502.00000000166887,-334454.00407917006,65497.67122662554,-268956.3328525445,298.91889761285785,273.72426636562705,0.9598748430655164,360
252000,504.0000000016784,-333997.24626667006,65443.06193251582,-268554.18433415424,298.6696711947427,273.72426636562705,0.9598748430655164,360
253000,506.00000000168797,-334994.85661823256,65894.3904424929,-269100.46617573965,300.72944855990744,273.72426636562705,0.9598748430655164,360
254000,508.0000000016975,-334640.5289815138,66148.97899907548,-268491.54998243833,301.89134224640503,273.72426636562705,0.9598748430655164,360
255000,510.00000000170706,-335556.38884479506,66092.09562544897,-269464.2932193461,301.63173736246796,273.72426636562705,0.9598748430655164,360
256000,512.0000000017166,-335432.2291768263,65850.5901870616,-269581.63898976473,300.52955253576664,273.72426636562705,0.9598748430655164,360
257000,514.0000000016693,-335116.34782917006,65402.589322876884,-269713.7585062932,298.48496191225655,273.72426636562705,0.9598748430655164,360
258000,516.000000001622,-334464.49138385756,65702.92641632387,-268761.5649675337,299.8556432083104,273.72426636562705,0.9598748430655164,360
259000,518.0000000015747,-334577.33904010756,66026.03231956565,-268551.3067205419,301.33023701600564,273.72426636562705,0.9598748430655164,360
260000,520.0000000015274,-334483.00017292006,66145.8081097221,-268337.19206319796,301.8768709112841,273.72426636562705,0.9598748430655164,360
261000,522.0000000014801,-334264.0446065138,66231.92201624764,-268032.12259026617,302.26987838049143,273.72426636562705,0.9598748430655164,360
262000,524.0000000014328,-334852.26579792006,66316.42699786788,-268535.8388000522,302.65554302284664,273.72426636562705,0.9598748430655164,360
263000,526.0000000013855,-333561.6979268263,65320.09944298779,-268241.5984838385,298.10849381043124,273.72426636562705,0.9598748430655164,360
264000,528.0000000013382,-334108.5553487013,65829.5855341467,-268278.9698145546,300.4336913001459,273.72426636562705,0.9598748430655164,360
265000,530.0000000012909,-334339.1617940138,65706.54011913273,-268632.6216748811,299.87213545970945,273.72426636562705,0.9598748430655164,360
266000,532.0000000012436,-334427.0270283888,66003.29410396633,-268423.7329244225,301.22646413044583,273.72426636562705,0.9598748430655164,360
267000,534.0000000011963,-334001.68767292006,65198.97864386474,-268802.7090290553,297.55572155038277,273.72426636562705,0.9598748430655164,360
268000,536.000000001149,-334691.8229268263,65495.472258382244,-269196.35066844407,298.90886194058334,273.72426636562705,0.9598748430655164,359
269000,538.0000000011017,-334069.0358174513,65557.24162301188,-268511.7941944394,299.19076555693414,273.72426636562705,0.9598748430655164,359
270000,540.0000000010544,-335037.2399190138,65956.57692108466,-269080.66299792915,301.01325580494296,273.72426636562705,0.9598748430655164,359
271000,542.0000000010072,-335157.43376667006,65671.14420822635,-269486.2895584437,299.71059526339434,273.72426636562705,0.9598748430655164,359
272000,544.0000000009599,-335635.48943073256,66273.78368330281,-269361.70574742975,302.46092705648283,273.72426636562705,0.9598748430655164,359
273000,546.0000000009126,-335738.6334737013,65918.39345807099,-269820.2400156303,300.8389937516923,273.72426636562705,0.9598748430655164,359
274000,548.0000000008653,-335527.3893330763,65556.58206503838,-269970.8072680379,299.1877554599542,273.72426636562705,0.9598748430655164,359
275000,550.000000000818,-335027.4713643263,65557.5527422328,-269469.9186220935,299.1921854458065,273.72426636562705,0.9598748430655164,359
276000,552.0000000007707,-334514.59880573256,65142.289716146304,-269372.30908958626,297.29700408053844,273.72426636562705,0.9598748430655164,359
277000,554.0000000007234,-334279.38493854506,65309.506985585555,-268969.8779529595,298.0601518521541,273.72426636562705,0.9598748430655164,359
278000,556.0000000006761,-334126.98357135756,65712.17207861994,-268414.8114927376,299.8978386502167,273.72426636562705,0.9598748430655164,359
279000,558.0000000006288,-334523.3629658888,66011.92735661054,-268511.43560927827,301.265864651333,273.72426636562705,0.9598748430655164,359
280000,560.0000000005815,-335071.2477315138,65211.28651239304,-269859.96121912077,297.6118923183436,273.72426636562705,0.9598748430655164,359
281000,562.0000000005342,-335567.32634479506,65876.41731812473,-269690.9090266703,300.64742264322706,273.72426636562705,0.9598748430655164,359
282000,564.0000000004869,-334631.70427448256,65580.63173028029,-269051.07254420227,299.29751355192053,273.72426636562705,0.9598748430655164,359
283000,566.0000000004396,-334210.3903096388,65969.9435769708,-268240.446732668,301.07425867676164,273.72426636562705,0.9598748430655164,359
284000,568.0000000003923,-334058.46989948256,65815.56616997183,-268242.9037295107,300.36970959200414,273.72426636562705,0.9598748430655164,359
285000,570.000000000345,-334359.2926533888,65523.548151192255,-268835.74450219655,299.03699496838567,273.72426636562705,0.9598748430655164,359
286000,572.0000000002977,-335981.6090596388,66697.65696254256,-269283.95209709625,304.39540397734146,273.72426636562705,0.9598748430655164,359
287000,574.0000000002505,-334854.43181354506,65252.60895456324,-269601.8228589818,297.80048007465405,273.72426636562705,0.9598748430655164,359
288000,576.0000000002032,-334914.7633565138,65961.4944300428,-268953.268926471,301.0356983793008,273.72426636562705,0.9598748430655164,359
289000,578.0000000001559,-334254.89372760756,65890.12729652238,-268364.7664310852,300.7099923736033,273.72426636562705,0.9598748430655164,359
290000,580.0000000001086,-334752.39079792006,65473.160345530836,-269279.2304523892,298.8070346195768,273.72426636562705,0.9598748430655164,359
291000,582.0000000000613,-334609.9596455763,66419.55766375965,-268190.4019818166,303.1262117410028,273.72426636562705,0.9598748430655164,359
292000,584.000000000014,-334810.2799580763,65472.784926265595,-269337.4950318107,298.8053212775479,273.72426636562705,0.9598748430655164,359
293000,585.9999999999667,-333312.34001667006,65602.54203990486,-267709.7979767652,299.3975080322841,273.72426636562705,0.9598748430655164,359
294000,587.9999999999194,-334119.67497760756,65368.40769624669,-268751.26728136087,298.3289634781205,273.72426636562705,0.9598748430655164,359
295000,589.9999999998721,-334812.25505573256,65322.84407499153,-269489.410980741,298.1210197881881,273.72426636562705,0.9598748430655164,359
296000,591.9999999998248,-334843.60466510756,65103.4535976816,-269740.15106742596,297.11976343210586,273.72426636562705,0.9598748430655164,359
297000,593.9999999997775,-335020.07829792006,66493.80125908554,-268526.2770388345,303.4650453705656,273.72426636562705,0.9598748430655164,359
298000,595.9999999997302,-334702.2711690138,65969.98859540645,-268732.28257360734,301.0744641323283,273.72426636562705,0.9598748430655164,359
299000,597.9999999996829,-334888.3219502638,65731.97777427163,-269156.3441759922,299.9882280732265,273.72426636562705,0.9598748430655164,359
300000,599.9999999996356,-333657.94548542006,65773.28145728083,-267884.6640281392,300.1767302162988,273.72426636562705,0.9598748430655164,359
301000,601.9999999995883,-334436.3590596388,66703.30628921415,-267733.05277042463,304.4211864283706,273.72426636562705,0.9598748430655164,359
302000,603.999999999541,-334340.63591510756,66203.47107210103,-268137.1648430065,302.1400336898165,273.72426636562705,0.9598748430655164,359
303000,605.9999999994938,-334705.23454792006,66379.43324240355,-268325.8013055165,302.94309152352787,273.72426636562705,0.9598748430655164,359
304000,607.9999999994465,-334460.83122760756,67034.06354319397,-267426.7676844136,305.93069954365393,273.72426636562705,0.9598748430655164,359
305000,609.9999999993992,-334828.04509479506,65407.13206068624,-269420.9130341088,298.5056941024655,273.72426636562705,0.9598748430655164,359
306000,611.9999999993519,-334726.2643330763,65932.86084040737,-268793.40349266893,300.9050201293993,273.72426636562705,0.9598748430655164,359
307000,613.9999999993046,-334717.0133565138,66235.35626920406,-268481.65708730975,302.28555165693973,273.72426636562705,0.9598748430655164,359
308000,615.9999999992573,-335152.37810260756,66781.89999420277,-268370.4781084048,304.7798731299668,273.72426636562705,0.9598748430655164,359
309000,617.99999999921,-334914.16716510756,65714.59689300077,-269199.5702721068,299.90890504125105,273.72426636562705,0.9598748430655164,359
310000,619.9999999991627,-335457.0309346388,65394.33872250054,-270062.69221213827,298.44730774344487,273.72426636562705,0.9598748430655164,359
311000,621.9999999991154,-334956.7516377638,65589.32864274585,-269367.42299501796,299.3372046041084,273.72426636562705,0.9598748430655164,359
312000,623.9999999990681,-334106.6793721388,65421.20718235173,-268685.4721897871,298.5699302771756,273.72426636562705,0.9598748430655164,359
313000,625.9999999990208,-334802.14568073256,66053.90516015014,-268748.2405205824,301.45744335212146,273.72426636562705,0.9598748430655164,359
314000,627.9999999989735,-334642.05290729506,64870.44813671349,-269771.6047705816,296.0563708835468,273.72426636562705,0.9598748430655164,359
315000,629.9999999989262,-333905.7076924513,66250.77075626171,-267654.9369361896,302.35590044022086,273.72426636562705,0.9598748430655164,359
316000,631.9999999988789,-334664.55974323256,65406.01908788434,-269258.5406553482,298.50061470656055,273.72426636562705,0.9598748430655164,359
317000,633.9999999988316,-336391.2574971388,65349.62820232345,-271041.62929481536,298.2432574443618,273.72426636562705,0.9598748430655164,359
