#"Step","Time (ps)","Potential Energy (kJ/mole)","Kinetic Energy (kJ/mole)","Total Energy (kJ/mole)","Temperature (K)","Box Volume (nm^3)","Density (g/mL)","Speed (ns/day)"
25215000,50430.00000935644,-340216.13339622435,65828.23861885452,-274387.8947773698,300.42754423526895,256.62940437148796,1.0238150139669688,280
25216000,50432.000009356845,-340140.1697079211,66085.04826321267,-274055.12144470843,301.59957454337376,255.98447366989674,1.0263944271860252,280
25217000,50434.00000935725,-339920.48152701114,66315.30886986153,-273605.1726571496,302.6504400995703,256.48078288846716,1.024408278319959,280
25218000,50436.00000935766,-339295.0865765051,66052.57589200442,-273242.5106845007,301.4513768254601,254.98856333110137,1.03040322196632,280
25219000,50438.00000935807,-340168.70532187587,66161.28397302981,-274007.42134884605,301.94749980408153,256.83337691477794,1.0230019181195136,280
25220000,50440.000009358475,-339596.60049925675,66025.07911535935,-273571.5213838974,301.3258867735434,257.164899791182,1.021683120185825,280
25221000,50442.00000935888,-339734.55470681353,66253.487785368,-273481.06692144554,302.3683004436106,257.06964927368404,1.0220616784722334,280
25222000,50444.00000935929,-340320.46828789124,66161.23718577507,-274159.2311021162,301.9472862759614,256.4932887579385,1.0243583311409274,280
25223000,50446.0000093597,-339481.7580845684,65953.13345896098,-273528.62462560745,300.99754049960916,255.14540855814224,1.0297698034454608,281
25224000,50448.000009360105,-339294.94600693183,65627.84934964677,-273667.09665728506,299.5130057742332,256.1516914947252,1.0257243888875134,281
25225000,50450.00000936051,-339003.62630238663,65885.45050532697,-273118.17579705967,300.68864838927044,257.0149496080512,1.0222792005741725,281
25226000,50452.00000936092,-340252.7555144727,65344.52784598735,-274908.2276684854,298.2199803893938,255.9612333482889,1.026487619956947,281
25227000,50454.00000936133,-340188.6837802795,64635.24872564082,-275553.43505463866,294.98296556454284,255.96357414990894,1.0264782326685733,281
25228000,50456.000009361735,-340388.5079152789,65559.21422209707,-274829.2936931818,299.19976812348244,255.9604569092773,1.0264907337388285,281
25229000,50458.00000936214,-339284.8574710458,64667.95748946618,-274616.8999815796,295.1322421333406,257.45367075697385,1.0205371570287187,281
25230000,50460.00000936255,-339991.83874882665,65687.46084093169,-274304.37790789496,299.78506126760016,257.8491190841047,1.0189720180321016,281
25231000,50462.00000936296,-339593.2966719931,65510.61518514369,-274082.68148684944,298.97797137439056,256.0959909256665,1.0259474827046087,281
25232000,50464.000009363364,-339583.9353056748,65771.42631872912,-273812.5089869457,300.1682637172552,255.62070726610122,1.0278550592828788,281
25233000,50466.00000936377,-339454.97367997887,66297.64503365039,-273157.3286463285,302.5698257151355,255.87329818740648,1.0268403896857317,281
25234000,50468.00000936418,-339875.2377269857,65941.88294610009,-273933.3547808856,300.9461953015437,257.29153134621595,1.0211802768874696,281
25235000,50470.00000936459,-339193.4715816844,65761.7553131599,-273431.7162685245,300.12412708965576,256.7848854908116,1.0231951024638146,281
25236000,50472.000009364994,-340892.15984356566,66271.63424651034,-274620.5255970553,302.45111743631674,256.08860252817334,1.0259770822562266,281
25237000,50474.0000093654,-339396.5770199292,65841.51867677286,-273555.05834315636,300.4881518904549,257.2548949165194,1.0213257061879844,281
25238000,50476.00000936581,-339076.1719088112,66109.30268800491,-272966.8692208063,301.7102671189318,256.60439258094345,1.0239148074522952,281
25239000,50478.00000936622,-339621.1277852291,66439.53093176475,-273181.5968534644,303.2173659323198,257.22048861527924,1.0214623206548201,281
25240000,50480.000009366624,-339409.85161712905,65796.24163789977,-273613.6099792293,300.28151610793543,256.46700502875206,1.0244633113389163,281
25241000,50482.00000936703,-338534.92411252693,66177.35163351492,-272357.572479012,302.02082954649035,256.78003355058854,1.0232144360599864,281
25242000,50484.00000936744,-339378.8344967889,66274.36490109854,-273104.4695956904,302.4635796238111,256.17565325956474,1.0256284462548548,281
25243000,50486.000009367846,-339853.39227499487,65922.60990830621,-273930.78236668865,300.85823682755364,256.35364564362783,1.0249163282280038,281
25244000,50488.000009368254,-340034.67334536323,65904.41170167935,-274130.2616436839,300.77518367831095,256.1836353737225,1.0255964899461332,281
25245000,50490.00000936866,-339963.39710152196,65191.367708646314,-274772.0293928756,297.52098669152923,255.42290060468954,1.0286510590824678,281
25246000,50492.00000936907,-340659.1354263469,65522.52518577268,-275136.6102405742,299.03232634903185,255.09130082186428,1.0299882292121265,281
25247000,50494.000009369476,-339350.3155090881,65265.38461988451,-274084.93088920356,297.8587857780872,254.94488982556388,1.0305797358821358,281
25248000,50496.00000936988,-340287.9869107697,65638.5456980596,-274649.4412127101,299.56182187129696,255.97589270614765,1.0264288345408696,281
25249000,50498.00000937029,-339578.13518201374,65647.38165990583,-273930.7535221079,299.60214751837657,257.36320099198025,1.0208959020101602,281
25250000,50500.0000093707,-340471.01503434475,65612.53922464623,-274858.4758096985,299.4431332795052,256.18593103655047,1.0255872996532513,281
25251000,50502.000009371106,-339705.9548025853,65503.51310368872,-274202.4416988966,298.9455588272035,256.32175595545584,1.0250438408614428,281
25252000,50504.00000937151,-339451.0519501206,66049.50786616257,-273401.544083958,301.43737493981564,255.8212612303574,1.0270492607115302,281
25253000,50506.00000937192,-340115.3894095465,66225.76094020694,-273889.6284693396,302.2417604028029,255.7291401845497,1.0274192336130328,281
25254000,50508.00000937233,-339288.35715447715,65918.59277897215,-273369.76437550504,300.839903414325,256.095217137888,1.0259505825892232,281
25255000,50510.000009372736,-340221.8262764204,66832.165262684,-273389.6610137364,305.0092742424221,255.13504465610734,1.0298116339724106,281
25256000,50512.00000937314,-340145.1768783177,66576.87083394255,-273568.3060443752,303.84415908982305,255.6297346013061,1.027818761501728,281
25257000,50514.00000937355,-339197.78881428554,65889.52729509783,-273308.2615191877,300.70725408137037,257.45112422550477,1.0205472514883702,281
25258000,50516.00000937396,-339260.3299053598,65785.99170983338,-273474.3381955264,300.23473738831325,256.91531287800586,1.0226756602308493,281
25259000,50518.000009374366,-339650.94092821167,66150.96507478837,-273499.9758534233,301.9004063177156,256.647077330569,1.0237445131023708,281
25260000,50520.00000937477,-340027.6851485621,65018.48183986824,-275009.20330869383,296.7319685121016,255.45400191961036,1.0285258216608901,281
25261000,50522.00000937518,-340789.539969614,65659.84986018401,-275129.69010943,299.65905000990904,255.9887919931647,1.026377112744629,281
25262000,50524.00000937559,-339887.2067512586,65980.9703914742,-273906.2363597844,301.1245829581262,257.56421765723064,1.0200991411415252,281
25263000,50526.000009375995,-339705.24077069876,65653.83933204689,-274051.40143865184,299.6316191041811,256.48635808527655,1.0243860109455558,281
25264000,50528.0000093764,-340541.089406047,65582.8669623528,-274958.22244369425,299.3077147254051,255.57336061738178,1.02804547620391,281
25265000,50530.00000937681,-340381.75074143894,65961.82175099594,-274419.928990443,301.0371922097935,256.1802506828141,1.025610040276832,281
25266000,50532.00000937722,-340563.8025653404,65943.36325410928,-274620.43931123114,300.95295114537674,256.0348414027561,1.0261925126339526,281
25267000,50534.000009377625,-339807.30674120947,65152.308769176714,-274654.99797203275,297.342729130466,256.94415272487356,1.0225608733827207,281
25268000,50536.00000937803,-339282.80812986987,66272.09873486595,-273010.7093950039,302.4532372727112,255.206164860568,1.02952464868738,281
25269000,50538.00000937844,-340523.1301739358,65473.7917108119,-275049.3384631239,298.8099160504776,254.97308614942702,1.030465768716273,281
25270000,50540.00000937885,-340006.8294174145,66121.16884795006,-273885.66056946444,301.76442201304144,256.9438344460951,1.0225621400386278,281
25271000,50542.000009379255,-338463.2591552811,65225.318675132934,-273237.9404801482,297.67593243669864,256.3359277354435,1.0249871703201,281
25272000,50544.00000937966,-339528.8967740899,65411.60301097657,-274117.2937631133,298.52609866810946,255.85080536876765,1.0269306631348338,281
25273000,50546.00000938007,-340888.8585439243,65783.72744266922,-275105.1311012551,300.2244037042,257.035486790619,1.0221975202784297,281
25274000,50548.00000938048,-339557.39666983066,66293.93984035793,-273263.45682947274,302.5529159185933,256.6097315727227,1.0238935040016968,281
25275000,50550.000009380885,-340586.1069690252,65642.88883794475,-274943.2181310805,299.58164313459275,255.45684352726113,1.0285143807192287,281
25276000,50552.00000938129,-340017.7500664296,65500.42617765383,-274517.3238887758,298.9314706846775,255.74982779355443,1.0273361256493938,281
25277000,50554.0000093817,-340366.6571840686,65412.35922621348,-274954.2979578551,298.5295498904314,256.56016459208945,1.0240913184580602,281
25278000,50556.00000938211,-340323.49507544725,65340.129125692474,-274983.3659497548,298.1999054676931,256.27166236312223,1.0252442068629535,281
25279000,50558.000009382515,-339506.2439090654,65471.50517919788,-274034.7387298675,298.7994807556554,255.56595648399178,1.0280752602406475,281
25280000,50560.00000938292,-340332.6050272214,65487.75668074447,-274844.8483464769,298.87364951365674,256.1886879831053,1.0255762629076606,281
25281000,50562.00000938333,-340248.13937761006,65847.3592631768,-274400.78011443326,300.51480721447757,257.79025925714825,1.0192046742885004,281
25282000,50564.00000938374,-341001.44586607604,65944.15926360991,-275057.28660246613,300.9565839811396,255.90713140639346,1.0267046321725353,281
25283000,50566.000009384145,-339127.75496565574,66102.6492716003,-273025.10569405544,301.67990219358745,255.95640587951917,1.026506980038641,281
25284000,50568.00000938455,-339844.36260541645,66096.8185348761,-273747.54407054035,301.65329182162725,256.1397117725566,1.0257723622888864,281
25285000,50570.00000938496,-339773.7306735744,65864.61294460448,-273909.1177289699,300.5935497305937,255.70415912030708,1.0275196075215656,281
25286000,50572.00000938537,-339195.1527132734,65536.45756421957,-273658.6951490538,299.0959110708773,256.44054202701676,1.024569029312258,281
25287000,50574.000009385774,-341025.088873785,65423.619576668134,-275601.46929711686,298.58093998540124,256.65751799798596,1.023702867815435,281
25288000,50576.00000938618,-340112.55932223704,65341.46693078859,-274771.09239144844,298.2060109553702,256.4240709447134,1.0246348412336783,281
25289000,50578.00000938659,-340645.6000596434,65854.03458727722,-274791.5654723662,300.5452721223734,256.761471626661,1.0232884067706365,281
25290000,50580.000009387,-340623.1246041362,65739.38496615621,-274883.73963798,300.0220330863068,256.3874795009759,1.0247810764095044,281
25291000,50582.000009387404,-339884.8627560735,64767.27567163936,-275117.5870844341,295.5855114018829,255.46698499642878,1.028473550993694,281
25292000,50584.00000938781,-340560.02183853835,65967.6550436609,-274592.36679487745,301.0638142465806,255.9761393849038,1.026427845393253,281
25293000,50586.00000938822,-339763.4420802102,65917.45606674423,-273845.98601346597,300.8347156762008,256.6345389022754,1.0237945303261764,281
25294000,50588.00000938863,-340002.52247680095,65653.61158184931,-274348.91089495167,299.63057969565375,255.2144387563992,1.0294912721286695,281
25295000,50590.000009389034,-339593.02550262725,65980.08045134053,-273612.9450512867,301.120521440843,257.3385849434203,1.0209935571018134,281
25296000,50592.00000938944,-339273.9260724203,65455.21650269907,-273818.70956972125,298.725142338252,256.4646855131731,1.0244725767806904,281
25297000,50594.00000938985,-339777.694899868,65486.53068816592,-274291.16421170207,298.86805431701544,256.1785667149145,1.0256167820367201,281
25298000,50596.000009390256,-339215.44137629634,66015.69907457987,-273199.74230171647,301.2830780538309,256.6232743080476,1.0238394702482774,281
25299000,50598.000009390664,-340110.18046852807,66092.80764294788,-274017.3728255802,301.63498687473106,256.67442523356226,1.0236354361438513,281
25300000,50600.00000939107,-339832.3369791934,66033.11992608325,-273799.21705311013,301.3625835023353,256.4644329550167,1.0244735856492586,281
25301000,50602.00000939148,-340214.1971965872,65727.27389769821,-274486.923298889,299.96676047638675,254.6900231588547,1.0316110303898853,281
25302000,50604.000009391886,-339618.3511434889,66075.35291333683,-273542.99823015206,301.55532681299525,256.4710016047703,1.0244473471734705,281
25303000,50606.00000939229,-340825.30408462137,66243.14693891082,-274582.15714571055,302.32110678976807,257.00569232413557,1.0223160228278558,281
25304000,50608.0000093927,-340433.2761352225,65652.95751624007,-274780.31861898245,299.6275946647783,256.3091972357633,1.0250940662860815,281
25305000,50610.00000939311,-338564.5492936261,65477.16065483188,-273087.3886387942,298.825291269378,256.796328039588,1.0231495100678598,281
25306000,50612.000009393516,-339044.4292218576,65197.101071170066,-273847.3281506875,297.54715266618325,256.04036438721363,1.026170376884727,281
25307000,50614.00000939392,-339519.3656117527,66299.06222934648,-273220.30338240624,302.57629352639117,255.92557151116466,1.0266306554265832,281
25308000,50616.00000939433,-340033.7593391279,66239.49922791438,-273794.26011121355,302.30445933147763,255.9160188680072,1.026668976733507,281
25309000,50618.00000939474,-338967.6296038944,65649.91475054098,-273317.71485335345,299.6137080616147,256.14877066702826,1.0257360850756179,281
25310000,50620.000009395146,-340543.134387498,66061.99321236298,-274481.14117513504,301.4943556820718,255.4629253431588,1.028489894836969,281
25311000,50622.00000939555,-340431.276497887,65705.56427753264,-274725.71222035435,299.8676819044933,256.1261338114502,1.0258267413443616,281
25312000,50624.00000939596,-340275.9914015839,66761.17986511043,-273514.81153647345,304.68531040688543,255.99579700406377,1.02634902719422,281
25313000,50626.00000939637,-339929.284233161,66288.49275251362,-273640.7914806474,302.528056447056,254.45397041498822,1.032568038896883,281
25314000,50628.000009396776,-339731.43677157094,66043.02413870278,-273688.41263286816,301.4077844424986,255.60637923187568,1.0279126757731736,281
